fecha,nombre,ha,ms_kg_ha,ms_kg_total
2024-08,9B,8.86,161.04069936951947,1426.8205964139424
2024-09,9B,8.86,485.8787723718823,4304.885923214877
2024-10,9B,8.86,558.2712291075235,4946.283089892658
2024-11,9B,8.86,1179.535133976779,10450.681287034262
2024-12,9B,8.86,1240.2457517648515,10988.577360636584
2025-01,9B,8.86,545.4748499390971,4832.9071704604
2025-02,9B,8.86,158.6723694097914,1405.8371929707516
2025-03,9B,8.86,801.0484665853804,7097.28941394647
2025-04,9B,8.86,567.2741196222864,5026.048699853457
2020-01,14A,55.95,473.09778943131965,26469.821318682338
2020-02,14A,55.95,387.6231173331836,21687.51341479162
2020-03,14A,55.95,432.29765489189697,24187.053791201637
2020-04,14A,55.95,543.9494947736445,30433.97423258541
2020-05,14A,55.95,440.2679598126979,24632.992351520446
2020-06,14A,55.95,280.1068997111778,15671.981038840398
2020-07,14A,55.95,215.08310771078635,12033.899876418496
2020-08,14A,55.95,325.2767967820042,18199.23677995314
2020-09,14A,55.95,422.68194219650786,23649.054665894615
2020-10,14A,55.95,701.2230402943951,39233.429104471405
2020-11,14A,55.95,1179.1707637876348,65974.60423391817
2020-12,14A,55.95,291.37662400138515,16302.5221128775
2021-01,14A,55.95,328.5946443259433,18384.87035003653
2021-02,14A,55.95,522.3996518730554,29228.260522297453
2021-03,14A,55.95,567.6787737921649,31761.627393671624
2021-04,14A,55.95,401.5155512855225,22464.795094424986
2021-05,14A,55.95,260.9004244399811,14597.378747416944
2021-06,14A,55.95,173.2085390953223,9691.017762383282
2021-07,14A,55.95,195.92966615602074,10962.26482142936
2021-08,14A,55.95,220.23723364415585,12322.27322239052
2021-09,14A,55.95,407.71522803142244,22811.667008358087
2021-10,14A,55.95,1135.602593978845,63536.965133116384
2021-11,14A,55.95,1027.736548965658,57501.85991462856
2021-12,14A,55.95,280.763278156158,15708.70541283704
2022-01,14A,55.95,185.86812680837127,10399.321694928372
2022-02,14A,55.95,875.8880449341812,49005.93611406744
2022-03,14A,55.95,1017.4989172467978,56929.06441995834
2022-04,14A,55.95,640.2393966102212,35821.39424034188
2022-05,14A,55.95,299.99883478813956,16784.93480639641
2022-06,14A,55.95,118.48037461065448,6628.976959466118
2022-07,14A,55.95,49.93506687764922,2793.866991804474
2022-08,14A,55.95,125.30168443486347,7010.629244130611
2022-09,14A,55.95,288.1089984375824,16119.698462582735
2022-10,14A,55.95,356.40442602413697,19940.827636050464
2022-11,14A,55.95,353.6375900244392,19786.023161867375
2022-12,14A,55.95,475.76970716394953,26619.315115822978
2023-01,14A,55.95,392.20773553020314,21944.022802914867
2023-02,14A,55.95,229.74952120946583,12854.485711669613
2023-03,14A,55.95,626.9331729795435,35076.91102820546
2023-04,14A,55.95,605.1834738806517,33860.015363622464
2023-05,14A,55.95,314.6196264509477,17602.968099930524
2023-06,14A,55.95,183.1277355203536,10245.996802363785
2023-07,14A,55.95,139.98497297111697,7832.159237733995
2023-08,14A,55.95,208.0521017645814,11640.51509372833
2023-09,14A,55.95,256.8463758973349,14370.554731455888
2023-10,14A,55.95,500.42622381710976,27998.847222567292
2023-11,14A,55.95,814.6289049614059,45578.48723259066
2023-12,14A,55.95,1147.9163125720613,64225.91768840684
2024-01,14A,55.95,1302.375754889507,72867.92348606793
2024-02,14A,55.95,425.90291883684523,23829.26830892149
2024-03,14A,55.95,666.9799301910441,37317.52709418892
2024-04,14A,55.95,361.58026519017744,20230.41583739043
2024-05,14A,55.95,172.67686310283722,9661.270490603743
2024-06,14A,55.95,99.82149713931138,5585.012764944472
2024-07,14A,55.95,96.77078455737326,5414.325395985034
2024-08,14A,55.95,121.35356518123776,6789.731971890253
2024-09,14A,55.95,324.0008975303032,18127.850216820465
2024-10,14A,55.95,544.5002465162456,30464.788792583946
2024-11,14A,55.95,694.9204538983137,38880.79939561065
2024-12,14A,55.95,1188.7233168721623,66509.06957899749
2025-01,14A,55.95,804.4320479275026,45007.97308154377
2025-02,14A,55.95,175.0286008392493,9792.850216955998
2025-03,14A,55.95,650.7241126011835,36408.01410003622
2025-04,14A,55.95,755.1679195605093,42251.645099410496
2020-01,13,52.75,841.1312360252291,44369.67270033083
2020-02,13,52.75,632.4615653359615,33362.34757147197
2020-03,13,52.75,582.4443344826523,30723.938643959907
2020-04,13,52.75,474.75863695146603,25043.518099189834
2020-05,13,52.75,305.26467946502146,16102.711841779881
2020-06,13,52.75,164.84199869721812,8695.415431278256
2020-07,13,52.75,118.22071959590873,6236.142958684186
2020-08,13,52.75,187.33933469511814,9882.149905167482
2020-09,13,52.75,275.61500740184107,14538.691640447116
2020-10,13,52.75,456.997137733485,24106.599015441334
2020-11,13,52.75,1110.5554026597522,58581.79749030193
2020-12,13,52.75,743.0940818622269,39198.21281823247
2021-01,13,52.75,701.8837282139414,37024.36666328541
2021-02,13,52.75,687.5936327733049,36270.56412879183
2021-03,13,52.75,728.2747709134355,38416.494165683725
2021-04,13,52.75,611.5855912335032,32261.139937567295
2021-05,13,52.75,378.91294913015423,19987.658066615637
2021-06,13,52.75,161.09556242225017,8497.790917773696
2021-07,13,52.75,138.2007722666177,7290.090737064083
2021-08,13,52.75,144.38463251322025,7616.289365072368
2021-09,13,52.75,221.20438791066667,11668.531462287667
2021-10,13,52.75,615.407863344175,32462.76479140523
2021-11,13,52.75,835.6860127262315,44082.43717130871
2021-12,13,52.75,698.0036344835129,36819.69171900531
2022-01,13,52.75,481.8462833613916,25417.391447313406
2022-02,13,52.75,850.0571038107494,44840.51222601703
2022-03,13,52.75,628.3139890963157,33143.56292483065
2022-04,13,52.75,574.1777973488066,30287.87881014955
2022-05,13,52.75,342.0289328257403,18042.0262065578
2022-06,13,52.75,148.57532653231135,7837.348474579424
2022-07,13,52.75,64.73333706005282,3414.683529917786
2022-08,13,52.75,120.43854205089089,6353.133093184494
2022-09,13,52.75,216.75385539741754,11433.765872213775
2022-10,13,52.75,232.65231915926205,12272.409835651073
2022-11,13,52.75,222.03479515744098,11712.335444555012
2022-12,13,52.75,405.02610846486516,21365.127221521638
2023-01,13,52.75,309.0128748038625,16300.429145903745
2023-02,13,52.75,365.5017310453022,19280.21631263969
2023-03,13,52.75,544.4851573323598,28721.59204928198
2023-04,13,52.75,771.4860995649015,40695.89175204855
2023-05,13,52.75,362.33703887524496,19113.27880066917
2023-06,13,52.75,203.27671839769022,10722.846895478158
2023-07,13,52.75,150.8180193949986,7955.650523086176
2023-08,13,52.75,217.2217233049955,11458.445904338512
2023-09,13,52.75,280.8962514453835,14817.27726374398
2023-10,13,52.75,516.8509515961678,27263.88769669785
2023-11,13,52.75,812.2465697810829,42846.006555952124
2023-12,13,52.75,1408.0570369928787,74275.00870137435
2024-01,13,52.75,1651.795459046874,87132.2104647226
2024-02,13,52.75,758.1110251937891,39990.35657897238
2024-03,13,52.75,1034.996370957136,54596.05856798892
2024-04,13,52.75,572.7551941558107,30212.836491719016
2024-05,13,52.75,330.88744331008326,17454.312634606893
2024-06,13,52.75,99.10680562058506,5227.883996485863
2024-07,13,52.75,72.40969417605592,3819.61136778695
2024-08,13,52.75,56.526757463493645,2981.7864561992897
2024-09,13,52.75,201.7673264011669,10643.226467661554
2024-10,13,52.75,338.5217624938805,17857.022971552196
2024-11,13,52.75,1378.3686210765063,72708.94476178571
2024-12,13,52.75,1056.0986548673332,55709.20404425183
2025-01,13,52.75,588.5206320142847,31044.463338753518
2025-02,13,52.75,143.8876890857059,7590.075599270986
2025-03,13,52.75,1048.4557788134553,55306.042332409765
2025-04,13,52.75,855.590514339212,45132.39963139343
2020-01,12,42.33,887.5513679501581,37570.049405330195
2020-02,12,42.33,564.7603291012288,23906.304730855012
2020-03,12,42.33,607.7452393287286,25725.855980785083
2020-04,12,42.33,462.80507098993473,19590.538655003937
2020-05,12,42.33,197.7562702130716,8371.02291811932
2020-06,12,42.33,115.50664438165349,4889.396256675392
2020-07,12,42.33,116.60924745062256,4936.069444584853
2020-08,12,42.33,234.90566148813596,9943.556650792794
2020-09,12,42.33,402.16466705466473,17023.630356423957
2020-10,12,42.33,543.5184589812334,23007.13636867561
2020-11,12,42.33,1107.8370979292338,46894.74435534446
2020-12,12,42.33,535.3942140264583,22663.237079739978
2021-01,12,42.33,510.599779487955,21613.688665725134
2021-02,12,42.33,564.1762532038791,23881.5807981202
2021-03,12,42.33,494.1132439304232,20915.813615574814
2021-04,12,42.33,586.6483352333538,24832.824030427866
2021-05,12,42.33,378.5547308823299,16024.221758249025
2021-06,12,42.33,179.33054283346863,7591.061878140727
2021-07,12,42.33,194.26520511146387,8223.246132368266
2021-08,12,42.33,271.6849093918649,11500.42221455764
2021-09,12,42.33,614.013448548566,25991.189277060796
2021-10,12,42.33,1443.8093273331342,61116.44882601157
2021-11,12,42.33,596.6581773133041,25256.54064567216
2021-12,12,42.33,469.42362287615174,19870.7019563475
2022-01,12,42.33,392.02287061585724,16594.328113169235
2022-02,12,42.33,876.4722844531453,37101.07180090164
2022-03,12,42.33,870.3122923871283,36840.31933674714
2022-04,12,42.33,414.7546664095672,17556.56502911698
2022-05,12,42.33,256.49403237069885,10857.392390251682
2022-06,12,42.33,100.28187653027565,4244.931833526568
2022-07,12,42.33,56.09036733253875,2374.305249186365
2022-08,12,42.33,130.66472353770374,5531.037747350999
2022-09,12,42.33,228.8044886674144,9685.294005291651
2022-10,12,42.33,255.5787975817499,10818.650501635473
2022-11,12,42.33,289.32518046343455,12247.134889017185
2022-12,12,42.33,464.47254115268345,19661.12266699309
2023-01,12,42.33,319.12973875339696,13508.761841431293
2023-02,12,42.33,347.3825675283778,14704.704083476232
2023-03,12,42.33,769.89903209841,32589.826028725693
2023-04,12,42.33,670.6961838350857,28390.569461739175
2023-05,12,42.33,301.58249329469663,12765.986941164509
2023-06,12,42.33,172.69058532551045,7309.992476828857
2023-07,12,42.33,193.00581811337528,8169.936280739175
2023-08,12,42.33,306.36532343329606,12968.444140931422
2023-09,12,42.33,311.7032467358759,13194.398434329625
2023-10,12,42.33,491.80249502075105,20817.999614228393
2023-11,12,42.33,1048.0230439941165,44362.81545227095
2023-12,12,42.33,769.7036089380969,32581.55376634964
2024-01,12,42.33,771.3152195086183,32649.77324179981
2024-02,12,42.33,712.499856593803,30160.118929615677
2024-03,12,42.33,1061.5903989695537,44937.121588381204
2024-04,12,42.33,538.8718489133038,22810.44536450015
2024-05,12,42.33,274.4047106682803,11615.551402588304
2024-06,12,42.33,101.29038126357506,4287.621838887132
2024-07,12,42.33,76.53128371254594,3239.5692395520696
2024-08,12,42.33,101.85940733528776,4311.70871250273
2024-09,12,42.33,309.70146631149805,13109.663068965712
2024-10,12,42.33,550.3355251383488,23295.7027791063
2024-11,12,42.33,1094.5214018955892,46331.09094224029
2024-12,12,42.33,1073.2588747513862,45431.048168226174
2025-01,12,42.33,914.0771024306999,38692.88374589153
2025-02,12,42.33,218.37170790768025,9243.674395732105
2025-03,12,42.33,699.0510234907093,29590.829824361725
2025-04,12,42.33,495.8945574218194,20991.216615665613
2020-01,Casco,4.83,875.254780773629,4227.480591136628
2020-02,Casco,4.83,816.2738534914238,3942.6027123635768
2020-03,Casco,4.83,660.8860128652842,3192.079442139323
2020-04,Casco,4.83,572.8160679193669,2766.7016080505423
2020-05,Casco,4.83,433.8845089228156,2095.6621780971996
2020-06,Casco,4.83,316.3777924480805,1528.104737524229
2020-07,Casco,4.83,291.88435554235593,1409.801437269579
2020-08,Casco,4.83,485.7320625363659,2346.0858620506474
2020-09,Casco,4.83,593.343163030585,2865.8474774377255
2020-10,Casco,4.83,856.674642149367,4137.738521581442
2020-11,Casco,4.83,1024.4545194586453,4948.115328985257
2020-12,Casco,4.83,563.1434693941612,2719.9829571737987
2021-01,Casco,4.83,753.8067615751703,3640.8866584080724
2021-02,Casco,4.83,647.1145784104908,3125.5634137226707
2021-03,Casco,4.83,596.84941157404,2882.782657902613
2021-04,Casco,4.83,724.6039110110858,3499.8368901835443
2021-05,Casco,4.83,555.5420491502838,2683.268097395871
2021-06,Casco,4.83,326.9133225969723,1578.9913481433762
2021-07,Casco,4.83,376.5770001200052,1818.8669105796253
2021-08,Casco,4.83,377.6820453217271,1824.204278903942
2021-09,Casco,4.83,467.7405564334913,2259.1868875737628
2021-10,Casco,4.83,1074.1312449990473,5188.0539133453985
2021-11,Casco,4.83,689.3841677553619,3329.725530258398
2021-12,Casco,4.83,613.6147643881925,2963.7593119949697
2022-01,Casco,4.83,498.7052198582215,2408.7462119152096
2022-02,Casco,4.83,1020.727236098141,4930.112550354022
2022-03,Casco,4.83,787.1643819579047,3802.0039648566794
2022-04,Casco,4.83,643.8879821252173,3109.9789536647995
2022-05,Casco,4.83,408.0076207318363,1970.6768081347693
2022-06,Casco,4.83,187.89044279243583,907.5108386874651
2022-07,Casco,4.83,130.366034637861,629.6679473008686
2022-08,Casco,4.83,263.90887771503606,1274.6798793636242
2022-09,Casco,4.83,395.3679291513809,1909.6270978011698
2022-10,Casco,4.83,444.247691757686,2145.7163511896238
2022-11,Casco,4.83,394.07191993959447,1903.3673733082412
2022-12,Casco,4.83,562.3684902446299,2716.2398078815627
2023-01,Casco,4.83,506.96786465408434,2448.654786279227
2023-02,Casco,4.83,547.6799920019464,2645.294361369401
2023-03,Casco,4.83,772.0843095448325,3729.1672151015414
2023-04,Casco,4.83,573.622160633482,2770.5950358597183
2023-05,Casco,4.83,334.0478196780953,1613.4509690452005
2023-06,Casco,4.83,244.2330882537904,1179.6458162658078
2023-07,Casco,4.83,244.23497794848984,1179.654943491206
2023-08,Casco,4.83,339.74561993579636,1640.9713442898965
2023-09,Casco,4.83,430.8186943151495,2080.8542935421724
2023-10,Casco,4.83,603.3190930199985,2914.0312192865927
2023-11,Casco,4.83,813.8500538473968,3930.8957600829267
2023-12,Casco,4.83,1200.3899326463006,5797.883374681632
2024-01,Casco,4.83,1190.1120165535506,5748.241039953649
2024-02,Casco,4.83,527.149662312126,2546.132868967569
2024-03,Casco,4.83,678.7063121377282,3278.151487625227
2024-04,Casco,4.83,540.1005378362727,2608.685597749197
2024-05,Casco,4.83,401.2960851562347,1938.2600913046138
2024-06,Casco,4.83,253.06520496834904,1222.3049399971258
2024-07,Casco,4.83,227.25465813267854,1097.6399987808375
2024-08,Casco,4.83,257.58766479871,1244.1484209777693
2024-09,Casco,4.83,628.9123141210365,3037.6464772046065
2024-10,Casco,4.83,693.3585719266904,3348.921902405915
2024-11,Casco,4.83,962.8147648807252,4650.395314373903
2024-12,Casco,4.83,997.0935252002271,4815.961726717097
2025-01,Casco,4.83,845.5287329011085,4083.903779912354
2025-02,Casco,4.83,266.3990812542662,1286.7075624581057
2025-03,Casco,4.83,693.0764717272938,3347.559358442829
2025-04,Casco,4.83,615.2219709035704,2971.5221194642454
